2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-08-02 07:12:53 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:12:55 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:12:55 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:13:55 [INFO ]  ======================================== 2022-08-02 07:13:55 ========================================
2022-08-02 07:13:55 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:13:55 [INFO ]  Options: 
2022-08-02 07:13:55 [INFO ]  	base_dir: null
2022-08-02 07:13:55 [INFO ]  	base_seed: 1
2022-08-02 07:13:55 [INFO ]  	batch_size: 1024
2022-08-02 07:13:55 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:13:55 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:13:55 [INFO ]  	dataset_labels:
2022-08-02 07:13:55 [INFO ]  	- 0
2022-08-02 07:13:55 [INFO ]  	- 1
2022-08-02 07:13:55 [INFO ]  	- 2
2022-08-02 07:13:55 [INFO ]  	- 3
2022-08-02 07:13:55 [INFO ]  	- 4
2022-08-02 07:13:55 [INFO ]  	- 5
2022-08-02 07:13:55 [INFO ]  	- 6
2022-08-02 07:13:55 [INFO ]  	- 7
2022-08-02 07:13:55 [INFO ]  	- 8
2022-08-02 07:13:55 [INFO ]  	- 9
2022-08-02 07:13:55 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:13:55 [INFO ]  	- !!python/tuple
2022-08-02 07:13:55 [INFO ]  	    - 0.1307
2022-08-02 07:13:55 [INFO ]  	    - 0.1307
2022-08-02 07:13:55 [INFO ]  	    - 0.1307
2022-08-02 07:13:55 [INFO ]  	- !!python/tuple
2022-08-02 07:13:55 [INFO ]  	    - 0.3081
2022-08-02 07:13:55 [INFO ]  	    - 0.3081
2022-08-02 07:13:55 [INFO ]  	    - 0.3081
2022-08-02 07:13:55 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:13:55 [INFO ]  	decay_epochs: 50
2022-08-02 07:13:55 [INFO ]  	decay_factor: 0.1
2022-08-02 07:13:55 [INFO ]  	device_id: 0
2022-08-02 07:13:55 [INFO ]  	distill_epochs: 1
2022-08-02 07:13:55 [INFO ]  	distill_lr: 0.02
2022-08-02 07:13:55 [INFO ]  	distill_steps: 1
2022-08-02 07:13:55 [INFO ]  	epochs: 100
2022-08-02 07:13:55 [INFO ]  	expand_cls: false
2022-08-02 07:13:55 [INFO ]  	forgetting_dataset: null
2022-08-02 07:13:55 [INFO ]  	init: xavier
2022-08-02 07:13:55 [INFO ]  	init_param: 1.0
2022-08-02 07:13:55 [INFO ]  	input_size: 32
2022-08-02 07:13:55 [INFO ]  	ipc: 1
2022-08-02 07:13:55 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:13:55 [INFO ]  	log_interval: 100
2022-08-02 07:13:55 [INFO ]  	log_level: INFO
2022-08-02 07:13:55 [INFO ]  	lr: 0.01
2022-08-02 07:13:55 [INFO ]  	mode: distill_adapt
2022-08-02 07:13:55 [INFO ]  	nc: 3
2022-08-02 07:13:55 [INFO ]  	num_classes: 10
2022-08-02 07:13:55 [INFO ]  	num_workers: 8
2022-08-02 07:13:55 [INFO ]  	phase: test
2022-08-02 07:13:55 [INFO ]  	source_dataset: SVHN
2022-08-02 07:13:55 [INFO ]  	start_time: '2022-08-02 07:13:55'
2022-08-02 07:13:55 [INFO ]  	test_batch_size: 1024
2022-08-02 07:13:55 [INFO ]  	
2022-08-02 07:13:56 [INFO ]  train dataset size:	60000
2022-08-02 07:13:56 [INFO ]  test dataset size: 	10000
2022-08-02 07:13:56 [INFO ]  datasets built!
2022-08-02 07:13:56 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:13:57 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:13:57 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:14:22 [INFO ]  ======================================== 2022-08-02 07:14:22 ========================================
2022-08-02 07:14:22 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:14:22 [INFO ]  Options: 
2022-08-02 07:14:22 [INFO ]  	base_dir: null
2022-08-02 07:14:22 [INFO ]  	base_seed: 1
2022-08-02 07:14:22 [INFO ]  	batch_size: 1024
2022-08-02 07:14:22 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:14:22 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:14:22 [INFO ]  	dataset_labels:
2022-08-02 07:14:22 [INFO ]  	- 0
2022-08-02 07:14:22 [INFO ]  	- 1
2022-08-02 07:14:22 [INFO ]  	- 2
2022-08-02 07:14:22 [INFO ]  	- 3
2022-08-02 07:14:22 [INFO ]  	- 4
2022-08-02 07:14:22 [INFO ]  	- 5
2022-08-02 07:14:22 [INFO ]  	- 6
2022-08-02 07:14:22 [INFO ]  	- 7
2022-08-02 07:14:22 [INFO ]  	- 8
2022-08-02 07:14:22 [INFO ]  	- 9
2022-08-02 07:14:22 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:14:22 [INFO ]  	- !!python/tuple
2022-08-02 07:14:22 [INFO ]  	    - 0.1307
2022-08-02 07:14:22 [INFO ]  	    - 0.1307
2022-08-02 07:14:22 [INFO ]  	    - 0.1307
2022-08-02 07:14:22 [INFO ]  	- !!python/tuple
2022-08-02 07:14:22 [INFO ]  	    - 0.3081
2022-08-02 07:14:22 [INFO ]  	    - 0.3081
2022-08-02 07:14:22 [INFO ]  	    - 0.3081
2022-08-02 07:14:22 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:14:22 [INFO ]  	decay_epochs: 50
2022-08-02 07:14:22 [INFO ]  	decay_factor: 0.1
2022-08-02 07:14:22 [INFO ]  	device_id: 0
2022-08-02 07:14:22 [INFO ]  	distill_epochs: 1
2022-08-02 07:14:22 [INFO ]  	distill_lr: 0.02
2022-08-02 07:14:22 [INFO ]  	distill_steps: 1
2022-08-02 07:14:22 [INFO ]  	epochs: 100
2022-08-02 07:14:22 [INFO ]  	expand_cls: false
2022-08-02 07:14:22 [INFO ]  	forgetting_dataset: null
2022-08-02 07:14:22 [INFO ]  	init: xavier
2022-08-02 07:14:22 [INFO ]  	init_param: 1.0
2022-08-02 07:14:22 [INFO ]  	input_size: 32
2022-08-02 07:14:22 [INFO ]  	ipc: 1
2022-08-02 07:14:22 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:14:22 [INFO ]  	log_interval: 100
2022-08-02 07:14:22 [INFO ]  	log_level: INFO
2022-08-02 07:14:22 [INFO ]  	lr: 0.01
2022-08-02 07:14:22 [INFO ]  	mode: distill_adapt
2022-08-02 07:14:22 [INFO ]  	nc: 3
2022-08-02 07:14:22 [INFO ]  	num_classes: 10
2022-08-02 07:14:22 [INFO ]  	num_workers: 8
2022-08-02 07:14:22 [INFO ]  	phase: test
2022-08-02 07:14:22 [INFO ]  	source_dataset: SVHN
2022-08-02 07:14:22 [INFO ]  	start_time: '2022-08-02 07:14:22'
2022-08-02 07:14:22 [INFO ]  	test_batch_size: 1024
2022-08-02 07:14:22 [INFO ]  	
2022-08-02 07:14:22 [INFO ]  train dataset size:	60000
2022-08-02 07:14:22 [INFO ]  test dataset size: 	10000
2022-08-02 07:14:22 [INFO ]  datasets built!
2022-08-02 07:14:22 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:14:24 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:14:24 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:14:43 [INFO ]  ======================================== 2022-08-02 07:14:43 ========================================
2022-08-02 07:14:43 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:14:43 [INFO ]  Options: 
2022-08-02 07:14:43 [INFO ]  	base_dir: null
2022-08-02 07:14:43 [INFO ]  	base_seed: 1
2022-08-02 07:14:43 [INFO ]  	batch_size: 1024
2022-08-02 07:14:43 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:14:43 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:14:43 [INFO ]  	dataset_labels:
2022-08-02 07:14:43 [INFO ]  	- 0
2022-08-02 07:14:43 [INFO ]  	- 1
2022-08-02 07:14:43 [INFO ]  	- 2
2022-08-02 07:14:43 [INFO ]  	- 3
2022-08-02 07:14:43 [INFO ]  	- 4
2022-08-02 07:14:43 [INFO ]  	- 5
2022-08-02 07:14:43 [INFO ]  	- 6
2022-08-02 07:14:43 [INFO ]  	- 7
2022-08-02 07:14:43 [INFO ]  	- 8
2022-08-02 07:14:43 [INFO ]  	- 9
2022-08-02 07:14:43 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:14:43 [INFO ]  	- !!python/tuple
2022-08-02 07:14:43 [INFO ]  	    - 0.1307
2022-08-02 07:14:43 [INFO ]  	    - 0.1307
2022-08-02 07:14:43 [INFO ]  	    - 0.1307
2022-08-02 07:14:43 [INFO ]  	- !!python/tuple
2022-08-02 07:14:43 [INFO ]  	    - 0.3081
2022-08-02 07:14:43 [INFO ]  	    - 0.3081
2022-08-02 07:14:43 [INFO ]  	    - 0.3081
2022-08-02 07:14:43 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:14:43 [INFO ]  	decay_epochs: 50
2022-08-02 07:14:43 [INFO ]  	decay_factor: 0.1
2022-08-02 07:14:43 [INFO ]  	device_id: 0
2022-08-02 07:14:43 [INFO ]  	distill_epochs: 1
2022-08-02 07:14:43 [INFO ]  	distill_lr: 0.02
2022-08-02 07:14:43 [INFO ]  	distill_steps: 1
2022-08-02 07:14:43 [INFO ]  	epochs: 100
2022-08-02 07:14:43 [INFO ]  	expand_cls: false
2022-08-02 07:14:43 [INFO ]  	forgetting_dataset: null
2022-08-02 07:14:43 [INFO ]  	init: xavier
2022-08-02 07:14:43 [INFO ]  	init_param: 1.0
2022-08-02 07:14:43 [INFO ]  	input_size: 32
2022-08-02 07:14:43 [INFO ]  	ipc: 1
2022-08-02 07:14:43 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:14:43 [INFO ]  	log_interval: 100
2022-08-02 07:14:43 [INFO ]  	log_level: INFO
2022-08-02 07:14:43 [INFO ]  	lr: 0.01
2022-08-02 07:14:43 [INFO ]  	mode: distill_adapt
2022-08-02 07:14:43 [INFO ]  	nc: 3
2022-08-02 07:14:43 [INFO ]  	num_classes: 10
2022-08-02 07:14:43 [INFO ]  	num_workers: 8
2022-08-02 07:14:43 [INFO ]  	phase: test
2022-08-02 07:14:43 [INFO ]  	source_dataset: SVHN
2022-08-02 07:14:43 [INFO ]  	start_time: '2022-08-02 07:14:43'
2022-08-02 07:14:43 [INFO ]  	test_batch_size: 1024
2022-08-02 07:14:43 [INFO ]  	
2022-08-02 07:14:43 [INFO ]  train dataset size:	60000
2022-08-02 07:14:43 [INFO ]  test dataset size: 	10000
2022-08-02 07:14:43 [INFO ]  datasets built!
2022-08-02 07:14:43 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:14:45 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:14:45 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:14:45 [INFO ]  Custom dataset length: 2000
2022-08-02 07:14:46 [INFO ]   
2022-08-02 07:14:46 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 07:14:46 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 07:14:47 [INFO ]   
2022-08-02 07:14:47 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 07:14:47 [INFO ]  Test Accuracy: 6.97%	Test Loss: 2.3125
2022-08-02 07:15:44 [INFO ]  ======================================== 2022-08-02 07:15:44 ========================================
2022-08-02 07:15:44 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:15:44 [INFO ]  Options: 
2022-08-02 07:15:44 [INFO ]  	base_dir: null
2022-08-02 07:15:44 [INFO ]  	base_seed: 1
2022-08-02 07:15:44 [INFO ]  	batch_size: 1024
2022-08-02 07:15:44 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:15:44 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:15:44 [INFO ]  	dataset_labels:
2022-08-02 07:15:44 [INFO ]  	- 0
2022-08-02 07:15:44 [INFO ]  	- 1
2022-08-02 07:15:44 [INFO ]  	- 2
2022-08-02 07:15:44 [INFO ]  	- 3
2022-08-02 07:15:44 [INFO ]  	- 4
2022-08-02 07:15:44 [INFO ]  	- 5
2022-08-02 07:15:44 [INFO ]  	- 6
2022-08-02 07:15:44 [INFO ]  	- 7
2022-08-02 07:15:44 [INFO ]  	- 8
2022-08-02 07:15:44 [INFO ]  	- 9
2022-08-02 07:15:44 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:15:44 [INFO ]  	- !!python/tuple
2022-08-02 07:15:44 [INFO ]  	    - 0.1307
2022-08-02 07:15:44 [INFO ]  	    - 0.1307
2022-08-02 07:15:44 [INFO ]  	    - 0.1307
2022-08-02 07:15:44 [INFO ]  	- !!python/tuple
2022-08-02 07:15:44 [INFO ]  	    - 0.3081
2022-08-02 07:15:44 [INFO ]  	    - 0.3081
2022-08-02 07:15:44 [INFO ]  	    - 0.3081
2022-08-02 07:15:44 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:15:44 [INFO ]  	decay_epochs: 50
2022-08-02 07:15:44 [INFO ]  	decay_factor: 0.1
2022-08-02 07:15:44 [INFO ]  	device_id: 0
2022-08-02 07:15:44 [INFO ]  	distill_epochs: 1
2022-08-02 07:15:44 [INFO ]  	distill_lr: 0.02
2022-08-02 07:15:44 [INFO ]  	distill_steps: 1
2022-08-02 07:15:44 [INFO ]  	epochs: 100
2022-08-02 07:15:44 [INFO ]  	expand_cls: false
2022-08-02 07:15:44 [INFO ]  	forgetting_dataset: null
2022-08-02 07:15:44 [INFO ]  	init: xavier
2022-08-02 07:15:44 [INFO ]  	init_param: 1.0
2022-08-02 07:15:44 [INFO ]  	input_size: 32
2022-08-02 07:15:44 [INFO ]  	ipc: 1
2022-08-02 07:15:44 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:15:44 [INFO ]  	log_interval: 100
2022-08-02 07:15:44 [INFO ]  	log_level: INFO
2022-08-02 07:15:44 [INFO ]  	lr: 0.01
2022-08-02 07:15:44 [INFO ]  	mode: distill_adapt
2022-08-02 07:15:44 [INFO ]  	nc: 3
2022-08-02 07:15:44 [INFO ]  	num_classes: 10
2022-08-02 07:15:44 [INFO ]  	num_workers: 8
2022-08-02 07:15:44 [INFO ]  	phase: test
2022-08-02 07:15:44 [INFO ]  	source_dataset: SVHN
2022-08-02 07:15:44 [INFO ]  	start_time: '2022-08-02 07:15:44'
2022-08-02 07:15:44 [INFO ]  	test_batch_size: 1024
2022-08-02 07:15:44 [INFO ]  	
2022-08-02 07:15:45 [INFO ]  train dataset size:	60000
2022-08-02 07:15:45 [INFO ]  test dataset size: 	10000
2022-08-02 07:15:45 [INFO ]  datasets built!
2022-08-02 07:15:45 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:15:47 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:15:47 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:15:47 [INFO ]  Custom dataset length: 2000
2022-08-02 07:15:47 [INFO ]   
2022-08-02 07:15:47 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 07:15:47 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 07:15:48 [INFO ]   
2022-08-02 07:15:48 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 07:15:48 [INFO ]  Test Accuracy: 6.97%	Test Loss: 2.3125
2022-08-02 07:16:19 [INFO ]  ======================================== 2022-08-02 07:16:19 ========================================
2022-08-02 07:16:19 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:16:19 [INFO ]  Options: 
2022-08-02 07:16:19 [INFO ]  	base_dir: null
2022-08-02 07:16:19 [INFO ]  	base_seed: 1
2022-08-02 07:16:19 [INFO ]  	batch_size: 1024
2022-08-02 07:16:19 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:16:19 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:16:19 [INFO ]  	dataset_labels:
2022-08-02 07:16:19 [INFO ]  	- 0
2022-08-02 07:16:19 [INFO ]  	- 1
2022-08-02 07:16:19 [INFO ]  	- 2
2022-08-02 07:16:19 [INFO ]  	- 3
2022-08-02 07:16:19 [INFO ]  	- 4
2022-08-02 07:16:19 [INFO ]  	- 5
2022-08-02 07:16:19 [INFO ]  	- 6
2022-08-02 07:16:19 [INFO ]  	- 7
2022-08-02 07:16:19 [INFO ]  	- 8
2022-08-02 07:16:19 [INFO ]  	- 9
2022-08-02 07:16:19 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:16:19 [INFO ]  	- !!python/tuple
2022-08-02 07:16:19 [INFO ]  	    - 0.1307
2022-08-02 07:16:19 [INFO ]  	    - 0.1307
2022-08-02 07:16:19 [INFO ]  	    - 0.1307
2022-08-02 07:16:19 [INFO ]  	- !!python/tuple
2022-08-02 07:16:19 [INFO ]  	    - 0.3081
2022-08-02 07:16:19 [INFO ]  	    - 0.3081
2022-08-02 07:16:19 [INFO ]  	    - 0.3081
2022-08-02 07:16:19 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:16:19 [INFO ]  	decay_epochs: 50
2022-08-02 07:16:19 [INFO ]  	decay_factor: 0.1
2022-08-02 07:16:19 [INFO ]  	device_id: 0
2022-08-02 07:16:19 [INFO ]  	distill_epochs: 1
2022-08-02 07:16:19 [INFO ]  	distill_lr: 0.02
2022-08-02 07:16:19 [INFO ]  	distill_steps: 1
2022-08-02 07:16:19 [INFO ]  	epochs: 100
2022-08-02 07:16:19 [INFO ]  	expand_cls: false
2022-08-02 07:16:19 [INFO ]  	forgetting_dataset: null
2022-08-02 07:16:19 [INFO ]  	init: xavier
2022-08-02 07:16:19 [INFO ]  	init_param: 1.0
2022-08-02 07:16:19 [INFO ]  	input_size: 32
2022-08-02 07:16:19 [INFO ]  	ipc: 1
2022-08-02 07:16:19 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:16:19 [INFO ]  	log_interval: 100
2022-08-02 07:16:19 [INFO ]  	log_level: INFO
2022-08-02 07:16:19 [INFO ]  	lr: 0.01
2022-08-02 07:16:19 [INFO ]  	mode: distill_adapt
2022-08-02 07:16:19 [INFO ]  	nc: 3
2022-08-02 07:16:19 [INFO ]  	num_classes: 10
2022-08-02 07:16:19 [INFO ]  	num_workers: 8
2022-08-02 07:16:19 [INFO ]  	phase: test
2022-08-02 07:16:19 [INFO ]  	source_dataset: SVHN
2022-08-02 07:16:19 [INFO ]  	start_time: '2022-08-02 07:16:19'
2022-08-02 07:16:19 [INFO ]  	test_batch_size: 1024
2022-08-02 07:16:19 [INFO ]  	
2022-08-02 07:16:19 [INFO ]  train dataset size:	60000
2022-08-02 07:16:19 [INFO ]  test dataset size: 	10000
2022-08-02 07:16:19 [INFO ]  datasets built!
2022-08-02 07:16:19 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:16:21 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:16:21 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:16:21 [INFO ]  Custom dataset length: 2000
2022-08-02 07:16:22 [INFO ]   
2022-08-02 07:16:22 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 07:16:22 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 07:16:23 [INFO ]   
2022-08-02 07:16:23 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 07:16:23 [INFO ]  Test Accuracy: 6.97%	Test Loss: 2.3125
2022-08-02 07:22:34 [INFO ]  ======================================== 2022-08-02 07:22:34 ========================================
2022-08-02 07:22:34 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:22:34 [INFO ]  Options: 
2022-08-02 07:22:34 [INFO ]  	base_dir: null
2022-08-02 07:22:34 [INFO ]  	base_seed: 1
2022-08-02 07:22:34 [INFO ]  	batch_size: 1024
2022-08-02 07:22:34 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:22:34 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:22:34 [INFO ]  	dataset_labels:
2022-08-02 07:22:34 [INFO ]  	- 0
2022-08-02 07:22:34 [INFO ]  	- 1
2022-08-02 07:22:34 [INFO ]  	- 2
2022-08-02 07:22:34 [INFO ]  	- 3
2022-08-02 07:22:34 [INFO ]  	- 4
2022-08-02 07:22:34 [INFO ]  	- 5
2022-08-02 07:22:34 [INFO ]  	- 6
2022-08-02 07:22:34 [INFO ]  	- 7
2022-08-02 07:22:34 [INFO ]  	- 8
2022-08-02 07:22:34 [INFO ]  	- 9
2022-08-02 07:22:34 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:22:34 [INFO ]  	- !!python/tuple
2022-08-02 07:22:34 [INFO ]  	    - 0.1307
2022-08-02 07:22:34 [INFO ]  	    - 0.1307
2022-08-02 07:22:34 [INFO ]  	    - 0.1307
2022-08-02 07:22:34 [INFO ]  	- !!python/tuple
2022-08-02 07:22:34 [INFO ]  	    - 0.3081
2022-08-02 07:22:34 [INFO ]  	    - 0.3081
2022-08-02 07:22:34 [INFO ]  	    - 0.3081
2022-08-02 07:22:34 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:22:34 [INFO ]  	decay_epochs: 50
2022-08-02 07:22:34 [INFO ]  	decay_factor: 0.1
2022-08-02 07:22:34 [INFO ]  	device_id: 0
2022-08-02 07:22:34 [INFO ]  	distill_epochs: 1
2022-08-02 07:22:34 [INFO ]  	distill_lr: 0.02
2022-08-02 07:22:34 [INFO ]  	distill_steps: 1
2022-08-02 07:22:34 [INFO ]  	epochs: 100
2022-08-02 07:22:34 [INFO ]  	expand_cls: false
2022-08-02 07:22:34 [INFO ]  	forgetting_dataset: null
2022-08-02 07:22:34 [INFO ]  	init: xavier
2022-08-02 07:22:34 [INFO ]  	init_param: 1.0
2022-08-02 07:22:34 [INFO ]  	input_size: 32
2022-08-02 07:22:34 [INFO ]  	ipc: 1
2022-08-02 07:22:34 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:22:34 [INFO ]  	log_interval: 100
2022-08-02 07:22:34 [INFO ]  	log_level: INFO
2022-08-02 07:22:34 [INFO ]  	lr: 0.01
2022-08-02 07:22:34 [INFO ]  	mode: distill_adapt
2022-08-02 07:22:34 [INFO ]  	nc: 3
2022-08-02 07:22:34 [INFO ]  	num_classes: 10
